USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
725645 24022 201501191353 270  26  34 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   23 1015.5 30.07  777.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501191453 300  14 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   21 1018.2 30.11  778.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501191553 330  11 ***  50 *** * * * 10.0 ** ** ** ** ** ** ** ** *   35   19 1018.2 30.13  779.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501191653 320  17 ***  70 *** * * * 10.0 ** ** ** ** ** ** ** ** *   35   18 1018.6 30.13  779.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501191753 290  22  32 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   11 1017.7 30.14  779.6  40  33  0.00 ***** ***** ***** **
725645 24022 201501191853 280  25  32 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   39   11 1017.5 30.12  779.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501191953 300  16  26 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   38   14 1017.3 30.10  778.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501192053 270  24  31 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38   16 1015.9 30.08  777.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501192153 270  26  32 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   39   15 1015.1 30.07  777.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501192253 280  24  30 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   17 1014.5 30.06  777.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501192353 300  13  24  70 *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   17 1015.9 30.07  777.7  41  35  0.00 ***** ***** ***** **
725645 24022 201501200053 280  13 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   36   19 1015.8 30.07  777.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501200153 270  13 ***  70 *** * * * 10.0 ** ** ** ** ** ** ** ** *   35   18 1016.4 30.07  777.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501200253 240  14 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   16 1016.7 30.05  777.1 *** ***  0.00 ***** ***** ***** **
725645 24022 201501200353 290   9 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   14 1016.8 30.07  777.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501200453 310   8 *** 120 *** * * * 10.0 ** ** ** ** ** ** ** ** *   31   14 1017.2 30.06  777.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501200553 310   8 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   29   15 1016.3 30.05  777.1  37  29  0.00 ***** ***** ***** **
725645 24022 201501200653 300  18 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   29   11 1016.7 30.06  777.4  41  27  0.00 ***** ***** ***** **
725645 24022 201501200659 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  41 *** ***** *****  0.00 ***** **
725645 24022 201501200753 320   7 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   25   12 1017.8 30.06  777.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501200853 310   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   21   10 1019.0 30.08  777.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501200953 300   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   23    8 1019.0 30.09  778.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501201053 290  18  26 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   24    8 1018.1 30.07  777.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501201153 280  13 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   23   10 1019.1 30.08  777.9  30  18  0.00 ***** ***** ***** **
725645 24022 201501201253 300  11 ***  55 *** * * * 10.0 ** ** ** ** ** ** ** ** *   22   10 1019.7 30.09  778.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501201353 280   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   19    9 1020.7 30.09  778.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501201453 280  13 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   21    9 1020.6 30.10  778.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501201553 270  18 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   25   11 1020.1 30.11  778.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501201653 280  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   28   10 1020.8 30.13  779.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501201753 290  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   27    9 1021.7 30.13  779.3  28  17  0.00 ***** ***** ***** **
725645 24022 201501201853 310  17 ***  70 *** * * * 10.0 ** ** ** ** ** ** ** ** *   28    8 1020.6 30.11  778.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501201953 320  17 ***  65 *** * * * 10.0 ** ** ** ** ** ** ** ** *   29    9 1020.7 30.09  778.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501202053 300  16  26  55 *** * * * 10.0 ** ** ** ** ** ** ** ** *   31    8 1020.9 30.09  778.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501202153 310  18 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   30   10 1020.6 30.09  778.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501202253 310  21  28 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27    8 1021.2 30.09  778.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501202353 340  13 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   23    9 1022.5 30.10  778.5  31  23  0.00 ***** ***** ***** **
725645 24022 201501210053 330  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   20    9 1023.8 30.11  778.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501210153 320  11 ***  50 *** * * * 10.0 ** ** ** ** ** ** ** ** *   20   11 1024.4 30.12  779.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501210253 340   8 ***  45 *** * * * 10.0 ** ** ** ** ** ** ** ** *   19   14 1024.8 30.13  779.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501210353 020   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   15   12 1024.8 30.13  779.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501210453 990   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   15   11 1024.1 30.14  779.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501210553 020   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   14   10 1024.6 30.14  779.6  23  13  0.00 ***** ***** ***** **
725645 24022 201501210653 ***   0 ***  55 *** * * * 10.0 ** ** ** ** ** ** ** ** *   14   10 1024.5 30.13  779.3  31  11  0.00 ***** ***** ***** **
725645 24022 201501210659 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  31 *** ***** *****  0.00 ***** **
725645 24022 201501210753 200   7 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   11    8 1024.5 30.12  779.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501210853 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   11    7 1024.2 30.13  779.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501210953 140   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   10    7 1024.6 30.13  779.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501211053 210   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *    5    2 1025.9 30.12  779.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501211153 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *    7    3 1026.4 30.13  779.3  14   4  0.00 ***** ***** ***** **
725645 24022 201501211253 ***   0 ***  65 *** * * * 10.0 ** ** ** ** ** ** ** ** *   11    7 1026.2 30.13  779.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501211353 200   3 ***  70 *** * * * 10.0 ** ** ** ** ** ** ** ** *   11    7 1026.6 30.14  779.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501211453 220   5 ***  70 *** * * * 10.0 ** ** ** ** ** ** ** ** *   10    6 1027.4 30.16  780.1 *** ***  0.00 ***** ***** ***** **
725645 24022 201501211553 240   3 ***  75 *** * * * 10.0 ** ** ** ** ** ** ** ** *   12    9 1028.2 30.17  780.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501211653 010   7 ***  21 *** * * * 10.0 ** ** ** ** ** ** ** ** *   17   11 1028.4 30.19  780.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501211753 350   6 ***  80 *** * * * 10.0 ** ** ** ** ** ** ** ** *   19   12 1028.0 30.19  780.9  19   7  0.00T 0.00T***** ***** **
725645 24022 201501211853 340   7 ***  19 *** * * * 10.0 ** ** ** ** ** ** ** ** *   20   10 1027.4 30.18  780.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501211953 360   7 ***  39 *** * * * 10.0 ** ** ** ** ** ** ** ** *   22    8 1026.6 30.15  779.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501212053 360  14 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   22    6 1026.3 30.15  779.9 *** ***  0.00T***** *****  0.00T**
725645 24022 201501212153 010   8 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   22    5 1027.1 30.16  780.1 *** ***  0.00 ***** ***** ***** **
725645 24022 201501212253 350  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   21    5 1028.7 30.17  780.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501212353 360   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   18    7 1029.0 30.18  780.7  23  18  0.00  0.00T***** ***** **
725645 24022 201501220053 020   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   14    5 1029.5 30.19  780.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501220153 040   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   11    6 1030.6 30.21  781.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501220253 240   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *    7    2 1031.9 30.22  781.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501220353 240   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *    4    0 1032.4 30.22  781.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501220453 250   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *    6    2 1031.1 30.23  782.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501220553 170   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *    4    0 1031.5 30.24  782.3  18   3  0.00 ***** ***** ***** **
725645 24022 201501220653 170   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *    2   -1 1031.5 30.23  782.0  23   2  0.00 ***** ***** ***** **
725645 24022 201501220659 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  23 *** ***** *****  0.00T***** **
725645 24022 201501220753 190   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *    2   -2 1030.6 30.22  781.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501220853 170   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *    1   -3 1030.6 30.21  781.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501220953 150   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *    1   -4 1030.5 30.21  781.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501221053 140   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   -1   -6 1031.3 30.21  781.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501221153 130   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *    0   -5 1031.4 30.21  781.5   4  -2  0.00 ***** ***** ***** **
725645 24022 201501221253 150   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   -1   -6 1032.1 30.21  781.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501221353 170   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   -1   -6 1032.8 30.20  781.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501221453 150   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *    0   -5 1033.5 30.21  781.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501221553 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *    9    2 1032.6 30.22  781.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501221653 110   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   15    6 1031.8 30.24  782.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501221753 990   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   22    4 1030.8 30.23  782.0  22  -2  0.00 ***** ***** ***** **
725645 24022 201501221853 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   25   -3 1029.7 30.21  781.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501221953 990   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   -2 1028.3 30.19  780.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501222053 020   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   -2 1028.0 30.17  780.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501222153 040   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   -2 1028.0 30.17  780.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501222253 040   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29    1 1028.5 30.18  780.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501222353 070   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   22    8 1029.6 30.18  780.7  30  21  0.00 ***** ***** ***** **
725645 24022 201501230053 080   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   16    6 1030.9 30.18  780.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501230153 070  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   16    6 1031.3 30.19  780.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501230253 060   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   13    5 1031.3 30.18  780.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501230353 060   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   13    4 1029.8 30.18  780.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501230453 110   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   11    2 1029.3 30.19  780.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501230553 130   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   12    3 1028.0 30.19  780.9  22   9  0.00 ***** ***** ***** **
725645 24022 201501230653 120   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   12    2 1027.7 30.21  781.5  30  -2  0.00 ***** ***** ***** **
725645 24022 201501230659 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  30  -2 ***** *****  0.00 ***** **
725645 24022 201501230753 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *    8    1 1027.5 30.20  781.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501230853 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *    8    2 1027.4 30.20  781.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501230953 ***   0 *** 110 *** * * * 10.0 ** ** ** ** ** ** ** ** *    9    2 1027.5 30.20  781.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501231053 080   5 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   14    6 1026.4 30.20  781.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501231153 030   3 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   16    7 1027.3 30.19  780.9  17   7  0.00 ***** ***** ***** **
725645 24022 201501231253 ***   0 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   14    7 1028.5 30.18  780.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501231353 040   5 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   14    6 1029.1 30.20  781.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501231453 010   3 *** 110 *** * * * 10.0 ** ** ** ** ** ** ** ** *   16    6 1029.3 30.21  781.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501231553 ***   0 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   20    9 1028.9 30.22  781.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501231653 020   5 ***  50 *** * * * 10.0 ** ** ** ** ** ** ** ** *   24    8 1029.1 30.23  782.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501231753 030   7 ***  48 *** * * * 10.0 ** ** ** ** ** ** ** ** *   26   10 1028.9 30.24  782.3  26  13  0.00 ***** ***** ***** **
725645 24022 201501231853 040   7 ***  47 *** * * * 10.0 ** ** ** ** ** ** ** ** *   29   10 1027.8 30.23  782.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501231953 360   7 ***  50 *** * * * 10.0 ** ** ** ** ** ** ** ** *   31   10 1027.6 30.21  781.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501232053 350  13  18  37 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   11 1026.9 30.20  781.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501232153 360  16 ***  49 *** * * * 10.0 ** ** ** ** ** ** ** ** *   30   12 1027.9 30.22  781.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501232253 360  13 ***  41 *** * * * 10.0 ** ** ** ** ** ** ** ** *   29   14 1028.2 30.25  782.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501232353 350   5 ***  39 *** * * * 10.0 ** ** ** ** ** ** ** ** *   28   14 1028.1 30.25  782.6  34  26  0.00 ***** ***** ***** **
725645 24022 201501240053 070   8 ***  35 *** * * * 10.0 ** ** ** ** ** ** ** ** *   24   15 1029.5 30.25  782.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501240153 140   6 ***  39 *** * * * 10.0 ** ** ** ** ** ** ** ** *   23   15 1029.9 30.27  783.1 *** ***  0.00 ***** ***** ***** **
725645 24022 201501240253 050   7 ***  41 *** * * * 10.0 ** ** ** ** ** ** ** ** *   21   14 1030.4 30.28  783.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501240353 050   8 ***  38 *** * * * 10.0 ** ** ** ** ** ** ** ** *   21   14 1029.8 30.28  783.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501240453 140   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   17   12 1029.3 30.27  783.1 *** ***  0.00 ***** ***** ***** **
725645 24022 201501240553 170   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   17   12 1028.5 30.26  782.8  28  15  0.00 ***** ***** ***** **
725645 24022 201501240653 200   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   16   10 1027.0 30.23  782.0  34   7  0.00 ***** ***** ***** **
725645 24022 201501240659 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  34 *** ***** *****  0.00 ***** **
725645 24022 201501240753 180  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   14    9 1024.7 30.16  780.1 *** ***  0.00 ***** ***** ***** **
725645 24022 201501240853 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   12    8 1025.6 30.19  780.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501240953 290   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   17   10 1025.7 30.20  781.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501241053 130   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   11    6 1027.1 30.20  781.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501241153 140   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   16    9 1024.5 30.14  779.6  19   9  0.00 ***** ***** ***** **
725645 24022 201501241253 240  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   23   14 1022.8 30.12  779.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501241353 230  20  23 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   25   12 1023.4 30.14  779.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501241453 240  18 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   11 1022.6 30.13  779.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501241553 240  16 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   33   13 1022.3 30.14  779.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501241653 240  14 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   12 1022.0 30.13  779.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501241753 250   6 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   39   14 1021.8 30.13  779.3  39  13  0.00 ***** ***** ***** **
725645 24022 201501241853 280  11 ***  55 *** * * * 10.0 ** ** ** ** ** ** ** ** *   42   15 1020.0 30.10  778.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501241953 210  21  29  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   38   16 1020.0 30.06  777.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501242053 260  20  28  70 *** * * * 10.0 ** ** ** ** ** ** ** ** *   39   18 1020.2 30.07  777.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501242153 260  23  33  75 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   21 1018.8 30.04  776.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501242253 270  25  36  80 *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   19 1020.7 30.06  777.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501242353 290  26  33 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   34   21 1021.2 30.09  778.2  42  34  0.00 ***** ***** ***** **
725645 24022 201501250053 290  24  31 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   21 1020.6 30.10  778.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501250153 290  18 ***  50 *** * * * 10.0 ** ** ** ** ** ** ** ** *   32   21 1021.1 30.12  779.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501250253 290  22 ***  41 *** * * * 10.0 ** ** ** ** ** ** ** ** *   33   23 1020.6 30.14  779.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501250353 290  24 ***  43 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   23 1020.0 30.15  779.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501250453 300  20  26  33 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   23 1020.5 30.17  780.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501250553 290  18 ***  40 *** * * * 10.0 ** ** ** ** ** ** ** ** *   33   24 1020.2 30.18  780.7  34  32  0.00 ***** ***** ***** **
725645 24022 201501250653 280  13 ***  46 *** * * * 10.0 ** ** ** ** ** ** ** ** *   31   23 1019.3 30.16  780.1  42   9  0.00 ***** ***** ***** **
725645 24022 201501250659 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  42 *** ***** *****  0.00 ***** **
725645 24022 201501250753 250   9 ***  50 *** * * * 10.0 ** ** ** ** ** ** ** ** *   27   21 1020.2 30.14  779.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501250853 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   21 1019.8 30.14  779.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501250953 300  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   20 1020.8 30.16  780.1 *** ***  0.00 ***** ***** ***** **
725645 24022 201501251053 270  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   19 1021.3 30.16  780.1 *** ***  0.00 ***** ***** ***** **
725645 24022 201501251153 270   9 ***  75 *** * * * 10.0 ** ** ** ** ** ** ** ** *   26   19 1022.2 30.17  780.4  33  23  0.00 ***** ***** ***** **
725645 24022 201501251253 310  13 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   30   21 1021.3 30.16  780.1 *** ***  0.00 ***** ***** ***** **
725645 24022 201501251353 230   7 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   28   21 1022.3 30.17  780.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501251453 270  20 ***  55 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   24 1021.1 30.18  780.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501251553 260  24 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   25 1020.8 30.18  780.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501251653 260  22  28  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   38   26 1020.8 30.20  781.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501251753 250  18  25  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   42   26 1020.4 30.21  781.5  42  26  0.00 ***** ***** ***** **
725645 24022 201501251853 250  24 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   44   26 1019.4 30.18  780.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501251953 260  29  38 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   45   26 1019.5 30.16  780.1 *** ***  0.00 ***** ***** ***** **
725645 24022 201501252053 270  26  36 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   46   25 1018.9 30.15  779.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501252153 260  22  30 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   44   26 1019.8 30.17  780.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501252253 250  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   45   26 1020.5 30.19  780.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501252353 260  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   25 1022.0 30.20  781.2  46  40  0.00 ***** ***** ***** **
725645 24022 201501260053 990   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   24 1022.6 30.22  781.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501260153 260   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   23 1023.3 30.23  782.0 *** ***  0.00 ***** ***** ***** **
